"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","Module"
"150","GO:0044042",0.0300886784201218,0.990661520529577,7,30,"glucan metabolic process","BP",1,"Brown"
"151","GO:0072522",0.0302231624727888,0.985905311860462,14,78,"purine-containing compound biosynthetic process","BP",1,"Brown"
"152","GO:0032306",0.0303075041468333,0.998870592557883,2,3,"regulation of prostaglandin secretion","BP",1,"Brown"
"153","GO:0006086",0.0305184685893231,0.998858317518984,2,3,"acetyl-CoA biosynthetic process from pyruvate","BP",1,"Brown"
"154","GO:0019373",0.0307211653524084,0.998846477062652,2,3,"epoxygenase P450 pathway","BP",1,"Brown"
"155","GO:0043651",0.0307211653524084,0.998846477062652,2,3,"linoleic acid metabolic process","BP",1,"Brown"
"156","GO:0042364",0.0307552584069342,0.996499022607204,3,7,"water-soluble vitamin biosynthetic process","BP",1,"Brown"
"157","GO:0006754",0.0309259690370314,0.989390691688803,8,36,"ATP biosynthetic process","BP",1,"Brown"
"158","GO:1990928",0.0310449542373477,0.99142252563181,6,24,"response to amino acid starvation","BP",1,"Brown"
"159","GO:0042182",0.0310849394010315,0.998825113441818,2,3,"ketone catabolic process","BP",1,"Brown"
"160","GO:0046368",0.0311287095549361,0.998822533082945,2,3,"GDP-L-fucose metabolic process","BP",1,"Brown"
"161","GO:0036066",0.0312907918281791,0.998812959569392,2,3,"protein O-linked fucosylation","BP",1,"Brown"
"162","GO:0042594",0.0314602815049234,0.98300014981637,20,125,"response to starvation","BP",1,"Brown"
"163","GO:0034638",0.0315709343546865,0.998796344673873,2,3,"phosphatidylcholine catabolic process","BP",1,"Brown"
"164","GO:0072350",0.0316340596574273,0.99007546992974,7,30,"tricarboxylic acid metabolic process","BP",1,"Brown"
"165","GO:0009064",0.0322344791879289,0.992413842853235,5,18,"glutamine family amino acid metabolic process","BP",1,"Brown"
"166","GO:0071466",0.0327931439891386,0.986922351876236,10,50,"cellular response to xenobiotic stimulus","BP",1,"Brown"
"167","GO:0000002",0.033732014039288,0.991962157530218,5,18,"mitochondrial genome maintenance","BP",1,"Brown"
"168","GO:0016310",0.0340977760497123,0.975706221034488,59,451,"phosphorylation","BP",1,"Brown"
"169","GO:2000772",0.0364085556610661,0.99298763524275,4,13,"regulation of cellular senescence","BP",1,"Brown"
"170","GO:0008156",0.0369648156420908,0.990875507997032,5,19,"negative regulation of DNA replication","BP",1,"Brown"
"171","GO:0035337",0.0379124254440775,0.992601441188333,4,13,"fatty-acyl-CoA metabolic process","BP",1,"Brown"
"172","GO:0003341",0.0379331638347579,0.984410251116515,10,53,"cilium movement","BP",1,"Brown"
"173","GO:0032368",0.0380856933154637,0.985264963681517,9,45,"regulation of lipid transport","BP",1,"Brown"
"174","GO:0001523",0.0382764990959426,0.992507138135705,4,13,"retinoid metabolic process","BP",1,"Brown"
"175","GO:0030183",0.0382963670615141,0.986172361485026,8,39,"B cell differentiation","BP",1,"Brown"
"176","GO:0005976",0.039140619884966,0.98477962973253,9,45,"polysaccharide metabolic process","BP",1,"Brown"
"177","GO:1905952",0.0391624283018271,0.981614114374197,13,74,"regulation of lipid localization","BP",1,"Brown"
"178","GO:0008210",0.039647326460215,0.992149277985574,4,13,"estrogen metabolic process","BP",1,"Brown"
"179","GO:1901570",0.0402840395954318,0.985345169771951,8,38,"fatty acid derivative biosynthetic process","BP",1,"Brown"
"180","GO:0051255",0.0405837201078513,0.99451847250714,3,8,"spindle midzone assembly","BP",1,"Brown"
"181","GO:0000096",0.0409585914754072,0.989598151316642,5,19,"sulfur amino acid metabolic process","BP",1,"Brown"
"182","GO:0090153",0.0414929400612886,0.994344956134904,3,8,"regulation of sphingolipid biosynthetic process","BP",1,"Brown"
"183","GO:1905038",0.0414929400612886,0.994344956134904,3,8,"regulation of membrane lipid metabolic process","BP",1,"Brown"
"184","GO:0015740",0.041852535985564,0.994275875456765,3,8,"C4-dicarboxylate transport","BP",1,"Brown"
"185","GO:0006793",0.0420748059597113,0.967563128525877,93,755,"phosphorus metabolic process","BP",1,"Brown"
"186","GO:0034644",0.0422761249584055,0.982293662037234,10,53,"cellular response to UV","BP",1,"Brown"
"187","GO:0036473",0.0427722304806818,0.994098032203947,3,8,"cell death in response to oxidative stress","BP",1,"Brown"
"188","GO:0046365",0.0428168972606072,0.98899073623455,5,19,"monosaccharide catabolic process","BP",1,"Brown"
"189","GO:1903825",0.042966649516858,0.984121601126696,8,39,"organic acid transmembrane transport","BP",1,"Brown"
"190","GO:1905039",0.042966649516858,0.984121601126696,8,39,"carboxylic acid transmembrane transport","BP",1,"Brown"
"191","GO:0006694",0.0431099065949728,0.985411225194167,7,32,"steroid biosynthetic process","BP",1,"Brown"
"192","GO:0071459",0.0445771197780935,0.990667159259471,4,14,"protein localization to chromosome, centromeric region","BP",1,"Brown"
"193","GO:0036065",0.0449207968644651,0.993676116176546,3,8,"fucosylation","BP",1,"Brown"
"194","GO:0009063",0.0450227783442349,0.984615979311251,7,32,"amino acid catabolic process","BP",1,"Brown"
"195","GO:0006006",0.0453281205968415,0.983065353174084,8,39,"glucose metabolic process","BP",1,"Brown"
"196","GO:0048808",0.0458932829076867,0.987862680190954,5,20,"male genitalia morphogenesis","BP",1,"Brown"
"197","GO:0019362",0.0460811185566713,0.98148539990474,9,46,"pyridine nucleotide metabolic process","BP",1,"Brown"
"198","GO:0046496",0.0460811185566713,0.98148539990474,9,46,"nicotinamide nucleotide metabolic process","BP",1,"Brown"
"199","GO:0006904",0.0464863369305797,0.985664313865977,6,26,"vesicle docking involved in exocytosis","BP",1,"Brown"
"200","GO:0034502",0.0472028458363291,0.982173921880783,8,40,"protein localization to chromosome","BP",1,"Brown"
"201","GO:0006101",0.0474428657537718,0.98529513019661,6,26,"citrate metabolic process","BP",1,"Brown"
"202","GO:0045428",0.047980676130127,0.987150732594156,5,20,"regulation of nitric oxide biosynthetic process","BP",1,"Brown"
"203","GO:0051292",0.0482168629934752,0.996748112803339,2,4,"nuclear pore complex assembly","BP",1,"Brown"
"204","GO:0072525",0.0487987170597561,0.984768371143283,6,26,"pyridine-containing compound biosynthetic process","BP",1,"Brown"
"205","GO:1903793",0.0493284168478268,0.986685988761424,5,20,"positive regulation of monoatomic anion transport","BP",1,"Brown"
"206","GO:0006796",0.0494512307163894,0.961658736136622,91,743,"phosphate-containing compound metabolic process","BP",1,"Brown"
"207","GO:0080008",0.00522155570920526,0.998923576792925,7,22,"Cul4-RING E3 ubiquitin ligase complex","CC",1,"Brown"
"208","GO:0005851",0.00979397710395363,0.999447229346977,3,5,"eukaryotic translation initiation factor 2B complex","CC",1,"Brown"
"209","GO:0071942",0.0105246830526691,1,2,2,"XPC complex","CC",1,"Brown"
"210","GO:0005749",0.0110922383832241,1,2,2,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC",1,"Brown"
"211","GO:0045257",0.0110922383832241,1,2,2,"succinate dehydrogenase complex (ubiquinone)","CC",1,"Brown"
"212","GO:0045273",0.0110922383832241,1,2,2,"respiratory chain complex II","CC",1,"Brown"
"213","GO:0045281",0.0110922383832241,1,2,2,"succinate dehydrogenase complex","CC",1,"Brown"
"214","GO:0045283",0.0110922383832241,1,2,2,"fumarate reductase complex","CC",1,"Brown"
"215","GO:0048269",0.0112657265005701,1,2,2,"methionine adenosyltransferase complex","CC",1,"Brown"
"216","GO:0001650",0.0132134310712324,0.994514919149225,14,71,"fibrillar center","CC",1,"Brown"
"217","GO:0016459",0.0133565451840859,0.996574139289494,7,26,"myosin complex","CC",1,"Brown"
"218","GO:0031461",0.0138833830474226,0.99442825553526,13,64,"cullin-RING ubiquitin ligase complex","CC",1,"Brown"
"219","GO:0031477",0.0155730406798228,0.997891799415746,4,10,"myosin VII complex","CC",1,"Brown"
"220","GO:0000151",0.0169172662553206,0.991655028058281,19,109,"ubiquitin ligase complex","CC",1,"Brown"
"221","GO:0005739",0.0195298549307407,0.985969699941263,75,565,"mitochondrion","CC",1,"Brown"
"222","GO:0000145",0.0270813513976634,0.99706965222009,3,7,"exocyst","CC",1,"Brown"
"223","GO:0035182",0.0286229129891475,0.99896682708893,2,3,"female germline ring canal outer rim","CC",1,"Brown"
"224","GO:0042600",0.0286229129891475,0.99896682708893,2,3,"egg chorion","CC",1,"Brown"
"225","GO:0070825",0.0286229129891475,0.99896682708893,2,3,"chrorion micropyle","CC",1,"Brown"
"226","GO:0005902",0.0292198303587915,0.990987980605473,7,30,"microvillus","CC",1,"Brown"
"227","GO:0033263",0.029672414201916,0.998907246495295,2,3,"CORVET complex","CC",1,"Brown"
"228","GO:0099023",0.0299342329923312,0.991801074750843,6,24,"vesicle tethering complex","CC",1,"Brown"
"229","GO:0045254",0.0305184685893231,0.998858317518984,2,3,"pyruvate dehydrogenase complex","CC",1,"Brown"
"230","GO:0097441",0.0306637145610627,0.998849837648482,2,3,"basal dendrite","CC",1,"Brown"
"231","GO:0042587",0.031388775602501,0.998807158073774,2,3,"glycogen granule","CC",1,"Brown"
"232","GO:0031476",0.0407291587711542,0.991863792713839,4,13,"myosin VI complex","CC",1,"Brown"
"233","GO:0019005",0.0416679418433848,0.987560478877545,6,25,"SCF ubiquitin ligase complex","CC",1,"Brown"
"234","GO:0016461",0.0474252214638215,0.987341120371471,5,20,"unconventional myosin complex","CC",1,"Brown"
"235","GO:1990244",8.85211029503731e-07,1,6,6,"histone H2AT120 kinase activity","MF",0.00785226443721284,"Brown"
"236","GO:0035184",2.84540927445324e-06,0.999999923153366,7,9,"histone threonine kinase activity","MF",0.0126201014845187,"Brown"
"237","GO:0035173",0.000180748864506716,0.999982926304041,7,14,"histone kinase activity","MF",0.291515055019423,"Brown"
"238","GO:0003904",0.00119985199146862,1,3,3,"deoxyribodipyrimidine photo-lyase activity","MF",0.888856767801985,"Brown"
"239","GO:0003913",0.00119985199146862,1,3,3,"DNA photolyase activity","MF",0.888856767801985,"Brown"
"240","GO:0050660",0.00210450645713287,0.9995850904093,8,24,"flavin adenine dinucleotide binding","MF",1,"Brown"
"241","GO:0004674",0.00297831399543229,0.998538337547783,28,159,"protein serine/threonine kinase activity","MF",1,"Brown"
"242","GO:0016298",0.00567747597948179,0.998477978453656,9,33,"lipase activity","MF",1,"Brown"
"243","GO:0004707",0.00593500505456239,0.99946582121252,4,8,"MAP kinase activity","MF",1,"Brown"
"244","GO:0032559",0.00629019862368947,0.996601919108918,31,190,"adenyl ribonucleotide binding","MF",1,"Brown"
"245","GO:0030554",0.00794331822548037,0.995630079691863,31,193,"adenyl nucleotide binding","MF",1,"Brown"
"246","GO:0016668",0.0082188017665296,0.998760392771704,5,13,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor","MF",1,"Brown"
"247","GO:0004087",0.00955675839716166,1,2,2,"carbamoyl-phosphate synthase (ammonia) activity","MF",1,"Brown"
"248","GO:0004088",0.00955675839716166,1,2,2,"carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","MF",1,"Brown"
"249","GO:0051427",0.00969926415490475,0.995988842910253,15,76,"hormone receptor binding","MF",1,"Brown"
"250","GO:0015386",0.0103873807130957,1,2,2,"potassium:proton antiporter activity","MF",1,"Brown"
"251","GO:0022821",0.0103873807130957,1,2,2,"solute:potassium antiporter activity","MF",1,"Brown"
"252","GO:0000104",0.0110922383832241,1,2,2,"succinate dehydrogenase activity","MF",1,"Brown"
"253","GO:0008177",0.0110922383832241,1,2,2,"succinate dehydrogenase (ubiquinone) activity","MF",1,"Brown"
"254","GO:0016635",0.0110922383832241,1,2,2,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor","MF",1,"Brown"
"255","GO:0005524",0.0112440945339083,0.993921793668595,27,167,"ATP binding","MF",1,"Brown"
"256","GO:1901265",0.0122744085768153,0.992212396312456,46,319,"nucleoside phosphate binding","MF",1,"Brown"
"257","GO:0016627",0.0139882694277786,0.996895037085581,6,20,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1,"Brown"
"258","GO:0032553",0.017348527338274,0.989248040777365,38,260,"ribonucleotide binding","MF",1,"Brown"
"259","GO:0016491",0.0177977002454,0.988955179054335,38,256,"oxidoreductase activity","MF",1,"Brown"
"260","GO:0000166",0.0179302884747259,0.988394713386778,45,318,"nucleotide binding","MF",1,"Brown"
"261","GO:0016740",0.0183398147853339,0.986316008329156,98,772,"transferase activity","MF",1,"Brown"
"262","GO:0016409",0.0214100090978224,0.996684060303484,4,11,"palmitoyltransferase activity","MF",1,"Brown"
"263","GO:0019787",0.0235548097247956,0.986883115984886,24,152,"ubiquitin-like protein transferase activity","MF",1,"Brown"
"264","GO:0030331",0.0245361836303756,0.992742124128341,7,29,"nuclear estrogen receptor binding","MF",1,"Brown"
"265","GO:0016758",0.0274767716752875,0.988268968770682,12,63,"hexosyltransferase activity","MF",1,"Brown"
"266","GO:0000404",0.0283816952766696,0.998980345299929,2,3,"heteroduplex DNA loop binding","MF",1,"Brown"
"267","GO:0004806",0.0294465939304723,0.996705758213026,3,7,"triglyceride lipase activity","MF",1,"Brown"
"268","GO:0016417",0.0295225175596815,0.996693867851743,3,7,"S-acyltransferase activity","MF",1,"Brown"
"269","GO:0019706",0.0295225175596815,0.996693867851743,3,7,"protein-cysteine S-palmitoyltransferase activity","MF",1,"Brown"
"270","GO:0019707",0.0295225175596815,0.996693867851743,3,7,"protein-cysteine S-acyltransferase activity","MF",1,"Brown"
"271","GO:0031005",0.0296377554523497,0.998909233850371,2,3,"filamin binding","MF",1,"Brown"
"272","GO:0000146",0.0296500557758656,0.993178922289264,5,18,"microfilament motor activity","MF",1,"Brown"
"273","GO:0032557",0.0299221305113723,0.998892887897021,2,3,"pyrimidine ribonucleotide binding","MF",1,"Brown"
"274","GO:0004465",0.0299870073053306,0.998889146108508,2,3,"lipoprotein lipase activity","MF",1,"Brown"
"275","GO:0004062",0.0305004816804126,0.996539566587559,3,7,"aryl sulfotransferase activity","MF",1,"Brown"
"276","GO:0004767",0.030664030158358,0.998849819197587,2,3,"sphingomyelin phosphodiesterase activity","MF",1,"Brown"
"277","GO:0016614",0.032686539219629,0.987759618418271,9,43,"oxidoreductase activity, acting on CH-OH group of donors","MF",1,"Brown"
"278","GO:0061630",0.0370433014455222,0.981185587044829,16,96,"ubiquitin protein ligase activity","MF",1,"Brown"
"279","GO:1901567",0.0397427195616783,0.992124212756279,4,13,"fatty acid derivative binding","MF",1,"Brown"
"280","GO:0004842",0.0403184547158398,0.976873277216266,22,144,"ubiquitin-protein transferase activity","MF",1,"Brown"
"281","GO:0035639",0.0417827068420863,0.973335354553546,32,227,"purine ribonucleoside triphosphate binding","MF",1,"Brown"
"282","GO:0000062",0.0423022086883735,0.994189129799512,3,8,"fatty-acyl-CoA binding","MF",1,"Brown"
"283","GO:0003995",0.0423799432863797,0.994174093639606,3,8,"acyl-CoA dehydrogenase activity","MF",1,"Brown"
"284","GO:0019200",0.0423831413335564,0.99417347478794,3,8,"carbohydrate kinase activity","MF",1,"Brown"
"285","GO:0003824",0.0429735852012396,0.964036590295393,221,1924,"catalytic activity","MF",1,"Brown"
"286","GO:0061659",0.0438247408193845,0.977221102876543,16,98,"ubiquitin-like protein ligase activity","MF",1,"Brown"
"287","GO:0051537",0.0452919967610103,0.993602319967093,3,8,"2 iron, 2 sulfur cluster binding","MF",1,"Brown"
"288","GO:0008320",0.0456446474238634,0.993531967280455,3,8,"protein transmembrane transporter activity","MF",1,"Brown"
"289","GO:0015450",0.0456446474238634,0.993531967280455,3,8,"protein-transporting ATPase activity","MF",1,"Brown"
"290","GO:0032555",0.046438937291685,0.969454547029048,35,254,"purine ribonucleotide binding","MF",1,"Brown"
"291","GO:1990245",8.85211029503731e-07,1,6,6,NA,NA,0.00785226443721284,"Brown"
"292","GO:0035405",2.84540927445324e-06,0.999999923153366,7,9,NA,NA,0.0126201014845187,"Brown"
"293","GO:1990164",2.07127442235698e-05,0.999999371101253,6,8,NA,NA,0.0734929590540703,"Brown"
"294","GO:0009108",0.000278138818779329,0.999916676058461,17,65,NA,NA,0.379573906458776,"Brown"
"295","GO:0051188",0.000317275021488368,0.999888425350331,21,90,NA,NA,0.402055439730367,"Brown"
"296","GO:0016572",0.000662922242768984,0.999895869178831,8,21,NA,NA,0.653383528275808,"Brown"
"297","GO:0006732",0.00366997073235708,0.998350858189497,22,115,NA,NA,1,"Brown"
"298","GO:0055114",0.00397428457084594,0.997570216476593,52,343,NA,NA,1,"Brown"
"299","GO:0017034",0.00400544397996182,0.999888749560598,3,4,NA,NA,1,"Brown"
"300","GO:0030898",0.00518682958721453,0.999112040471871,6,17,NA,NA,1,"Brown"
"301","GO:0048037",0.00613666758799074,0.99704936244865,23,127,NA,NA,1,"Brown"
"302","GO:0051186",0.00628327044077118,0.996572367665846,32,194,NA,NA,1,"Brown"
"303","GO:0035257",0.00858908587803952,0.996502637321748,15,75,NA,NA,1,"Brown"
"304","GO:0034754",0.010336991212747,0.997187976197456,8,30,NA,NA,1,"Brown"
"305","GO:0005451",0.0103873807130957,1,2,2,NA,NA,1,"Brown"
"306","GO:0061732",0.0109410756877982,1,2,2,NA,NA,1,"Brown"
"307","GO:0071733",0.0279942128518281,0.999001921921938,2,3,NA,NA,1,"Brown"
"308","GO:0090202",0.0279942128518281,0.999001921921938,2,3,NA,NA,1,"Brown"
"309","GO:0090579",0.0279942128518281,0.999001921921938,2,3,NA,NA,1,"Brown"
"310","GO:0044462",0.0286229129891475,0.99896682708893,2,3,NA,NA,1,"Brown"
"311","GO:0015299",0.0287680557930568,0.998958661283632,2,3,NA,NA,1,"Brown"
"312","GO:0035258",0.0288368390940875,0.988748791339822,10,50,NA,NA,1,"Brown"
"313","GO:0050662",0.029181623364911,0.986456339786821,14,78,NA,NA,1,"Brown"
"314","GO:1901244",0.0295665362940681,0.998913313381208,2,3,NA,NA,1,"Brown"
"315","GO:0018065",0.0305598702750473,0.996530128469514,3,7,NA,NA,1,"Brown"
"316","GO:0090342",0.0364085556610661,0.99298763524275,4,13,NA,NA,1,"Brown"
"317","GO:0017144",0.039836375418587,0.973824164299152,37,264,NA,NA,1,"Brown"
